Good
b'mpu data w/o header: a1b2c3d459465534655359606552065535655316553565520655351160\n'
b'mpu data w/o header: a1b2c3d458465533655359406552065535655346553565520655351150\n'
b'mpu data w/o header: a1b2c3d457465533655359606552065535655316553565520655351130\n'
b'mpu data w/o header: a1b2c3d457465532655359406552065535655356553565520655351140\n'
b'mpu data w/o header: a1b2c3d456465530655359606552065535655356553565520655351130\n'
b'mpu data w/o header: a1b2c3d458465530655359406552065535655356553565520655351130\n'
b'mpu data w/o header: a1b2c3d461465534655359306552065535655336553565520655351170\n'
b'mpu data w/o header: a1b2c3d460465529655359306552065535655346553565520655351120\n'
b'mpu data w/o header: a1b2c3d4584655356553596065520655350065520655351220\n'
b'mpu data w/o header: a1b2c3d4614009306552065535655356553565520655351220\n'
b'mpu data w/o header: a1b2c3d461465532655359506552065535655346553565520655351180\n'
b'mpu data w/o header: a1b2c3d460465534655359106552065535655346553565520655351150\n'
b'mpu data w/o header: a1b2c3d459465533655359506552065535655346553565520655351170\n'
b'mpu data w/o header: a1b2c3d460465533655359106552065535655356553565520655351150\n'
b'mpu data w/o header: a1b2c3d459465533655359406552065535655356553565520655351170\n'
b'mpu data w/o header: a1b2c3d458465533655359406552065535655356553565520655351160\n'
b'mpu data w/o header: a1b2c3d458465532655359206552065535655356553565520655351130\n'
b'mpu data w/o header: a1b2c3d454465532655359506552065535655336553565520655351100\n'
b'mpu data w/o header: a1b2c3d458465532655359606552065535655346553565520655351160\n'
b'mpu data w/o header: a1b2c3d459465533655359506552065535655346553565520655351170\n'
